Date,Impressions,CTR,Clicks,CPC,Cost,ROI,Revenue,Device
2023-01-01,8236907,0.141,1161403,2.285,2653805.855,1.032,2738727.642,Desktop
2023-01-01,5892030,0.516,3040287,0.508,1544465.796,1.09,1683467.718,Mobile
2023-01-02,4495985,0.117,526030,2.122,1116235.66,1.256,1401991.989,Mobile
2023-01-03,5428565,0.424,2301711,2.296,5284728.456,1.452,7673425.718,Desktop
2023-01-03,7759550,0.038,294862,1.038,306066.756,0.989,302700.022,Desktop
2023-01-04,185377,0.491,91020,1.735,157919.7,0.859,135653.022,Mobile
2023-01-05,8334279,0.867,7225819,1.394,10072791.686,0.825,8310053.141,Desktop
2023-01-06,5292945,0.273,1444973,0.343,495625.739,1.021,506033.88,Mobile
2023-01-06,9072322,0.375,3402120,0.301,1024038.12,1.003,1027110.234,Mobile
2023-01-07,4472426,0.217,970516,0.114,110638.824,1.101,121813.345,Desktop
2023-01-08,8057898,0.684,5511602,1.435,7909148.87,1.272,10060437.363,Mobile
2023-01-09,497834,0.357,177726,0.2,35545.2,1.117,39703.988,Mobile
2023-01-09,2077902,0.686,1425440,1.661,2367655.84,1.229,2909849.027,Mobile
2023-01-10,5892619,0.494,2910953,0.947,2756672.491,1.134,3126066.605,Desktop
2023-01-11,683772,0.986,674199,0.307,206979.093,1.351,279628.755,Mobile
2023-01-11,7413230,0.696,5159608,1.625,8384363.0,1.128,9457561.464,Desktop
2023-01-12,1593656,0.011,17530,1.733,30379.49,0.942,28617.48,Desktop
2023-01-13,5776098,0.921,5319786,1.099,5846444.814,1.263,7384059.8,Desktop
2023-01-14,3235024,0.392,1268129,2.315,2935718.635,1.221,3584512.453,Desktop
2023-01-14,4611785,0.411,1895443,1.177,2230936.411,1.297,2893524.525,Mobile
2023-01-15,9501144,0.046,437052,2.274,993856.248,1.326,1317853.385,Desktop
2023-01-16,5562322,0.626,3482013,1.564,5445868.332,0.911,4961186.05,Mobile
2023-01-17,2233533,0.908,2028047,2.291,4646255.677,0.807,3749528.331,Mobile
2023-01-17,5458335,0.714,3897251,2.303,8975369.053,1.363,12233428.019,Mobile
2023-01-18,5842857,0.805,4703499,0.756,3555845.244,1.296,4608375.436,Desktop
2023-01-19,4069191,0.96,3906423,2.107,8230833.261,1.54,12675483.222,Mobile
2023-01-19,9262479,0.018,166724,1.374,229078.776,1.515,347054.346,Mobile
2023-01-20,1080181,0.034,36726,0.574,21080.724,1.465,30883.261,Mobile
2023-01-21,4570946,0.969,4429246,1.036,4588698.856,0.872,4001345.402,Desktop
2023-01-22,7049516,0.664,4680878,1.394,6525143.932,1.264,8247781.93,Desktop
2023-01-22,9269856,0.836,7749599,2.156,16708135.444,1.238,20684671.68,Mobile
2023-01-23,3960257,0.622,2463279,0.45,1108475.55,1.055,1169441.705,Desktop
2023-01-24,7554040,0.293,2213333,1.029,2277519.657,1.232,2805904.217,Mobile
2023-01-25,5403094,0.455,2458407,0.115,282716.805,0.925,261513.045,Desktop
2023-01-25,3442123,0.303,1042963,0.851,887561.513,1.121,994956.456,Desktop
2023-01-26,3787589,0.923,3495944,0.888,3104398.272,1.416,4395827.953,Mobile
2023-01-27,5375711,0.92,4945654,0.488,2413479.152,1.089,2628278.797,Desktop
2023-01-28,4202104,0.003,12606,1.993,25123.758,1.285,32284.029,Mobile
2023-01-28,5212062,0.327,1704344,1.599,2725246.056,0.847,2308283.409,Desktop
2023-01-29,5958613,0.612,3646671,2.212,8066436.252,1.0,8066436.252,Desktop
2023-01-30,6728645,0.051,343160,1.855,636561.8,1.151,732682.632,Mobile
2023-01-30,6259548,0.284,1777711,0.394,700418.134,0.99,693413.953,Desktop
2023-01-31,304940,0.277,84468,2.349,198415.332,1.188,235717.414,Desktop
2023-02-01,9562378,0.393,3758014,1.006,3780562.084,1.481,5599012.446,Mobile
2023-02-02,1757287,0.718,1261732,1.582,1996060.024,1.42,2834405.234,Desktop
2023-02-02,5172818,0.424,2193274,1.085,2379702.29,1.294,3079334.763,Desktop
2023-02-03,3671223,0.376,1380379,2.057,2839439.603,1.27,3606088.296,Desktop
2023-02-04,7176090,0.711,5102199,2.0,10204398.0,0.863,8806395.474,Mobile
2023-02-05,1394486,0.234,326309,0.258,84187.722,0.867,72990.755,Desktop
2023-02-05,817689,0.926,757180,0.486,367989.48,1.159,426499.807,Desktop
2023-02-06,8595634,0.732,6292004,1.54,9689686.16,0.781,7567644.891,Mobile
