Market,clickshare
UK,0.03274140550408785
US,0.08253862899202721
ES,0.035588247104109356
JP,0.06797228337307427
AU,0.026348510167578998
BR,0.04702193684827879
MX,0.056078600393608485
DE,0.09273214826154814
FR,0.08242063552253649
IT,0.05553611257866946
CA,0.04602797602766595
CN,0.021388446271068815
IN,0.03287122068841565
RU,0.01926839512084616
ZA,0.05137972716348708
AR,0.05977906519825386
NL,0.03271989378828695
SE,0.015406599664442187
NO,0.05617934846972401
DK,0.08075761224601859
FI,0.02024936649190964
BE,0.03766478400136595
CH,0.04939218911586654
AT,0.03426575317011677
PL,0.06803525203363908
PT,0.012732656393192963
GR,0.06428994797299531
TR,0.024882545297613908
EG,0.09912407419601492
SA,0.025126005217075864
AE,0.09331068852321833
SG,0.03515860055801038
MY,0.012304741374949787
TH,0.013338149260554592
ID,0.03902860584613696
PH,0.012182844240001494
VN,0.038955166890676705
NZ,0.030929889916652513
KR,0.01995668434421867
IL,0.02338748150931732
